,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
0,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Informarle día hoy voy enviar Senado República terna posible ministro Suprema Corte Justicia . Está vacante lugar ministro Cossío , ley , conformidad Constitución , artículo 95 96 , facultad Titular Ejecutivo presentar terna Senado .",0.001958830207213,58,6,12,2018
1,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Le doy conocer nombre quiene propuesto .,0.7713817098186397,10,6,12,2018
2,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La abogada Loretta Ortiz . Ella egresada Escuela Libre Derecho , maestría , doctorado . E académica Universidad Iberoamericana . Cumple requisito .",0.0346815738086569,27,6,12,2018
3,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"También , licenciada Celia Maya García . Ella Magistrada Tribunal Superior Justicia Estado Querétaro . E egresada Universidad Autónoma Querétaro . Tiene maestría Derecho Procesal Penal . Inició Poder Judicial Estado Querétaro juez , 1979 .",0.0036237572143051,46,6,12,2018
4,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y tercer abogado propuesto licenciado , doctor Derecho , UNAM , Juan Lui González Alcántara Carrancá . Él , funcione , presidente Tribunal Superior Justicia Distrito Federal , ahora Ciudad México .",0.0170055264239371,39,6,12,2018
5,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Son propuesto , terna va enviar día hoy .",0.2886918762044515,16,6,12,2018
6,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y órdene ustede , ver si abordamo tema salimo tiempo .",0.6145383399662325,18,6,12,2018
7,-PREGUNTA,"Bueno día , presidente .",0.7291835902702605,3,6,12,2018
8,-PREGUNTA,"Rodrigo Muñoz , Canal Congreso Ciudad México .",0.6740355261073889,11,6,12,2018
9,-PREGUNTA,"Mi pregunta : ayer llegó Cámara Diputado , parece hoy pleno aprobará Ley Fiscalía General . Un tema particular empresario , incluso ayer renombró Gustavo Hoyo presidente COPARMEX , tema parecido , incluso , iniciativa ésta fiscalía autónoma .",0.127748448388497,69,6,12,2018
10,¿,"Cómo procedimiento ? , seguirá apoyando usted Ejecutivo ?",0.1581549698141465,11,6,12,2018
11,¿,"Y saber opinión , dijo , tre ministro general .",0.5277924655063876,16,6,12,2018
12,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo aprobación ley , mismo tiempo , elección fiscale , fiscal general fiscale Anticorrupción Delito Electorale , proceso , Congreso .",0.0421323589293478,37,6,12,2018
13,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro , momento , vamo presentar terna . En caso Fiscalía General , acuerdo procedimiento , presenta terna Senado , corresponde Ejecutivo , entendido primero Senado hace convocatoria , envía 10 propuesta Ejecutivo regresa terna . Ese procedimiento , general .",0.0397906322375925,57,6,12,2018
14,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Cuando dé procedimiento , nosotro corresponde vamo presentar terna .",0.0644471138061696,16,6,12,2018
15,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estamo espera fiscal electo , hombre mujer , facultad nombrar fiscal anticorrupción fiscal electoral . Ese procedimiento , todavía aprueba Congreso ley . No inicia proceso .",0.0106954381468621,40,6,12,2018
16,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,En día creo va comenzar .,0.6651529633710339,8,6,12,2018
17,-PREGUNTA,Bueno día .,0.9384397760356878,2,6,12,2018
18,-PREGUNTA,"Sara Pablo Radio Fórmula , presidente .",0.462803600536663,6,6,12,2018
19,-PREGUNTA,"Preguntarle tema bono . Ayer grupo tenedore bono decía acuerdo , aeropuerto , propuesta ustede haciendo recompra , , dicen mal negocio haciendo gobierno comprar ahora bono vendido .",0.0251494807677854,61,6,12,2018
20,-PREGUNTA,"Y , lado , preguntarle , caso específico Loretta Ortiz , diputada MORENA , usted tiempo transición , ¿esto vulnera algún modo podría vulnerar independencia , caso , Poder Judicial ?",0.0109289394516281,43,6,12,2018
21,-PREGUNTA,Gracia .,0.441790940003079,1,6,12,2018
22,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso bono asunto Hacienda , expresé , libre mercado .",0.0486200051560223,18,6,12,2018
